Internet Users in the European Union - 2019,Internet Users in the European Union - 2019.1,Internet Users in the European Union - 2019.2,Internet Users in the European Union - 2019.3,Internet Users in the European Union - 2019.4,Internet Users in the European Union - 2019.5
EUROPEAN UNION,Population ( 2019 Est. ),"Internet Users, 30-June-2019",Penetration (% Population),Users % Table,FACEBOOK 31-DEC-2018
Austria,8766201,7708997,87.9 %,1.7 %,3700000
Belgium,11562784,10857126,93.9 %,2.4 %,6500.000
Bulgaria,6988739,4663065,66.7 %,1.0 %,3300000
Croatia,4140148,3787838,91.5 %,0.8 %,1800000
